2.614981 0.822198 -1.218959
2.614981 0.983843 -1.092669
2.614981 1.126339 -0.945110
2.614981 1.246911 -0.779157
2.614981 1.343214 -0.598037
2.614981 1.413373 -0.405278
2.614981 1.456021 -0.204630
2.709224 1.288450 0.000000
2.709224 1.272587 0.201558
2.709224 1.225389 0.398153
2.709224 1.148018 0.584944
2.709224 1.042378 0.757332
2.709224 0.911072 0.911072
2.709224 0.757332 1.042378
2.709224 0.584944 1.148018
2.709224 0.398153 1.225389
2.709224 0.201558 1.272587
2.709224 0.000000 1.288450
2.709224 -0.201558 1.272587
2.709224 -0.398153 1.225389
2.709224 -0.584944 1.148018
2.709224 -0.757332 1.042378
2.709224 -0.911072 0.911072
2.709224 -1.042378 0.757332
2.709224 -1.148018 0.584944
2.709224 -1.225389 0.398153
2.709224 -1.272587 0.201558
2.709224 -1.288450 0.000000
2.709224 -1.272587 -0.201558
2.709224 -1.225389 -0.398153
2.709224 -1.148018 -0.584944
2.709224 -1.042378 -0.757332
2.709224 -0.911072 -0.911072
2.709224 -0.757332 -1.042378
2.709224 -0.584944 -1.148018
2.709224 -0.398153 -1.225389
2.709224 -0.201558 -1.272587
2.709224 -0.000000 -1.288450
2.709224 0.201558 -1.272587
2.709224 0.398153 -1.225389
2.709224 0.584944 -1.148018
2.709224 0.757332 -1.042378
2.709224 0.911072 -0.911072
2.709224 1.042378 -0.757332
2.709224 1.148018 -0.584944
2.709224 1.225389 -0.398153
2.709224 1.272587 -0.201558
2.790835 1.100563 0.000000
2.790835 1.081823 0.202228
2.790835 1.026244 0.397569
2.790835 0.935717 0.579372
2.790835 0.813326 0.741444
2.790835 0.663237 0.878268
2.790835 0.490563 0.985183
2.790835 0.301183 1.058549
2.790835 0.101547 1.095868
2.790835 -0.101547 1.095868
2.790835 -0.301183 1.058549
2.790835 -0.490563 0.985183
2.790835 -0.663237 0.878268
2.790835 -0.813326 0.741444
2.790835 -0.935717 0.579372
2.790835 -1.026244 0.397569
2.790835 -1.081823 0.202228
2.790835 -1.100563 0.000000
2.790835 -1.081823 -0.202228
2.790835 -1.026244 -0.397569
2.790835 -0.935717 -0.579372
2.790835 -0.813326 -0.741444
2.790835 -0.663237 -0.878268
2.790835 -0.490563 -0.985183
2.790835 -0.301183 -1.058549
2.790835 -0.101547 -1.095868
2.790835 0.101547 -1.095868
2.790835 0.301183 -1.058549
2.790835 0.490563 -0.985183
2.790835 0.663237 -0.878268
2.790835 0.813326 -0.741444
2.790835 0.935717 -0.579372
2.790835 1.026244 -0.397569
2.790835 1.081823 -0.202228
2.859434 0.907544 0.000000
2.859434 0.884790 0.201947
2.859434 0.817669 0.393768
2.859434 0.709546 0.565844
2.859434 0.565844 0.709546
2.859434 0.393768 0.817669
2.859434 0.201947 0.884790
2.859434 0.000000 0.907544
2.859434 -0.201947 0.884790
2.859434 -0.393768 0.817669
2.859434 -0.565844 0.709546
2.859434 -0.709546 0.565844
2.859434 -0.817669 0.393768
2.859434 -0.884790 0.201947
2.859434 -0.907544 0.000000
2.859434 -0.884790 -0.201947
2.859434 -0.817669 -0.393768
2.859434 -0.709546 -0.565844
2.859434 -0.565844 -0.709546
2.859434 -0.393768 -0.817669
2.859434 -0.201947 -0.884790
2.859434 -0.000000 -0.907544
2.859434 0.201947 -0.884790
2.859434 0.393768 -0.817669
2.859434 0.565844 -0.709546
2.859434 0.709546 -0.565844
2.859434 0.817669 -0.393768
2.859434 0.884790 -0.201947
2.914701 0.710293 0.000000
2.914701 0.681521 0.200113
2.914701 0.597537 0.384014
2.914701 0.465143 0.536804
2.914701 0.295066 0.646105
2.914701 0.101085 0.703064
2.914701 -0.101085 0.703064
2.914701 -0.295066 0.646105
2.914701 -0.465143 0.536804
2.914701 -0.597537 0.384014
2.914701 -0.681521 0.200113
2.914701 -0.710293 0.000000
2.914701 -0.681521 -0.200113
2.914701 -0.597537 -0.384014
2.914701 -0.465143 -0.536804
2.914701 -0.295066 -0.646105
2.914701 -0.101085 -0.703064
2.914701 0.101085 -0.703064
2.914701 0.295066 -0.646105
2.914701 0.465143 -0.536804
2.914701 0.597537 -0.384014
2.914701 0.681521 -0.200113
2.956379 0.509731 0.000000
2.956379 0.470930 0.195066
2.956379 0.360434 0.360434
2.956379 0.195066 0.470930
2.956379 0.000000 0.509731
2.956379 -0.195066 0.470930
2.956379 -0.360434 0.360434
2.956379 -0.470930 0.195066
2.956379 -0.509731 0.000000
2.956379 -0.470930 -0.195066
2.956379 -0.360434 -0.360434
2.956379 -0.195066 -0.470930
2.956379 -0.000000 -0.509731
2.956379 0.195066 -0.470930
2.956379 0.360434 -0.360434
2.956379 0.470930 -0.195066
2.984272 0.306792 0.000000
2.984272 0.235017 0.197202
2.984272 0.053274 0.302132
2.984272 -0.153396 0.265690
2.984272 -0.288291 0.104929
2.984272 -0.288291 -0.104929
2.984272 -0.153396 -0.265690
2.984272 0.053274 -0.302132
2.984272 0.235017 -0.197202
2.998251 0.102423 0.000000
2.998251 -0.051212 0.088701
2.998251 -0.051212 -0.088701
  0.272494325882508      -0.512117447562348       0.512601151210197     
  0.912526441875724       0.121525699050867      -0.147438544656035     
 -0.117325306749116      -0.600174002166855       0.449274728647790     
 -6.130488648600032E-002 -0.241280568696382       0.177490022600950     
  0.403368455595275       0.714933259803105      -0.119832686424427     
  0.655969246829245       0.392723109855398       5.081021775760045E-002
 -5.842026994997580E-002  0.542657640483278       0.142567662216624     
 -0.218093751738066      -9.162115360923588E-002  0.396703744420970     
  0.201093405151248      -0.222003128519247      -0.114734269033290     
 -0.325461792202883       0.384109780002417      -0.788131479596029     
  0.584669034163094       0.646402875521327      -0.349950821400117     
  0.282902313471363      -0.304338509234131       0.436603167269070     
 -0.317208856320723       0.755884601187986      -1.749364915154023E-002
  0.329204218521833      -0.125862392287557      -0.189222837687555     
  0.645114691036605      -0.140734841044953      -0.509215144573176     
 -9.567414559959127E-002 -0.156978099807161      -0.522946323232118     
  3.364256641582122E-002 -0.415200222490688       0.394636537123229     
 -0.580294377640752       0.160138254279499       8.869641540627245E-002
 -0.153356385658864      -0.159828177670882       0.945944565938433     
 -0.121115913027335      -0.235480734505798      -0.425235950268226     
 -0.145745198287512       0.720750886524962      -9.648177049920303E-003
 -0.442676361711755       7.345493231376048E-002  0.324796301219143     
 -0.408273621486578      -4.941372750713978E-002 -0.140166075815379     
 -0.398543687473191       0.327133007176950       0.437646316976166     
 -2.070220460274785E-002  0.437679008725587       0.191046659077211     
  0.385229108393239      -0.389222549784295       0.259645911832687     
  0.204166506520351       0.327658384981715       0.794557523598316     
  0.514733317686860      -0.522366462437279       0.598176638072456     
  0.213306149008320      -0.240444832453398      -0.259363108978907     
  1.194678327158809E-002  0.136570115695013       0.581737098079041     
 -0.579903196918560       3.672220675618202E-002 -0.188775796691898     
 -0.530403954731861      -0.103537324598227       0.267451424765731     
 -0.322332149547438      -0.531366796444967       0.333770086196250     
 -0.408595643417683       0.265131326486837       0.311670662698647     
  0.193972509775177      -0.106677417574281      -0.521294147036951     
 -4.751031987668513E-002  0.306275664997506      -0.140780059803371     
  0.203418140567417      -0.877307725088652       0.331447418239569     
  0.533956938419325      -0.320978736788127       0.425698651229928     
  0.702243534159029       9.821219875772032E-003  0.627197578500284     
  0.544523067891262       0.261348834946261       0.787025590143555     
  0.942571238507184       5.540045564261345E-002 -0.337653068969275     
 -8.835560242369249E-002  0.319028340369833      -0.640122905747637     
  0.126893003298804       0.766945551447355       0.474368677432334     
  0.359427652292614       0.153982330247574       0.261382464755214     
  0.351919244649896       3.552419528051304E-002  0.706178650495575     
  0.981832020947477      -0.212062016445353      -9.215820926856438E-002
 -0.303413790535545      -0.433161111883070       0.202551969089353     
 -0.208787337395365      -0.748804551357494       0.335519266574909     
  0.520799604405903       0.674365000707158      -0.297217207226332     
 -0.661418091929157       0.379746425855958       0.462113017737024     
 -0.415945688677295      -7.541833296149247E-002 -0.718410066694173     
  0.735742731060849       0.418155844330051      -0.509146426630952     
  1.283213054189151E-002 -0.242973090205831      -0.855432259808050     
 -0.655315268700162      -0.240773399052671       5.637395451761128E-002
  0.353109032252576      -0.126847714450541      -0.848987609954920     
 -0.245741158431004       0.707337459993027      -0.337738553156100     
 -0.511963463174222       9.337812887078903E-002 -0.440535811790282     
  0.246935278525968       0.709715265034180      -0.388366674283216     
 -0.123924323017082      -0.632325364773007       0.473745000713367     
  0.823221877091098      -0.412248227865584      -0.404289890654153     
 -0.282044414039559       9.358788200789420E-002  0.689475921100565     
  0.164591414264979       0.637551279375130      -0.641924873247658     
  0.761016432169287      -0.150104943572853       0.547087457649316     
 -0.653134362607459      -9.202928981923415E-002 -5.467994418867460E-002
  0.317367677544518       0.283136855531371      -0.784471232420610     
 -0.140360540956937      -7.892542870052303E-002 -0.694896103138697     
  0.929794546410012      -3.232066705968308E-002 -1.619337328973005E-002
 -0.229792145490956       0.218517911206035       0.213413514667904     
  8.690614998203558E-002 -0.282490413772188       0.349587032037691     
  0.859518818747139      -0.453489116636484       0.155475816871746     
  0.105065261875145      -0.437160395207446       0.893972233145345     
  0.410507379535646      -0.587560800127959       0.466882002415884     
  0.456190419772927      -0.484272487078073      -0.371812547524895     
 -0.431829118438493       0.539457717377493      -0.417081377275163     
 -0.756215778144256       7.205490881707523E-002  0.221958667119009     
  9.622401616542103E-002  0.545324257165864      -0.752118067663630     
  0.346786575936626      -5.025059793201914E-002  0.126556758802589     
  0.864777518952962      -1.937577074296942E-002 -0.170825934649856     
  0.141477214921739      -0.193680606005779      -0.771993024091070     
 -0.179646289415837       0.230693284497197      -4.192647240589754E-002
 -0.246207603615132       0.406262763133159       0.823748540028018     
 -0.437437996784051      -0.533045181192519       7.423612933225968E-002
 -0.751425759494804      -7.603577570189379E-002 -7.884511340978143E-002
 -0.456175715553602       0.670402439343010      -8.776941390083336E-002
  0.533125194607285      -0.568796992166741       7.366432197618370E-003
  0.233083414028505       0.324491714183876       0.654807357783738     
  0.387467657196847      -6.677312794391886E-002 -0.250861993788358     
  0.446969785183620       0.513407638568057      -0.215783955163924     
  0.101071282434762      -6.143873687151358E-002 -0.100494954985733     
  0.356364615668493       0.102558025670822       0.396355900798978     
 -0.610151359759250      -0.490296555156194      -2.067896550946255E-002
  0.277327373977781       0.148065842734432      -0.399651419903330     
  0.294780073091935       0.190528025017670      -0.645145441254895     
 -0.128210916536208      -0.121292195557803      -0.154876832662020     
  0.394314480349645      -0.337069748911416      -5.875792297886590E-003
 -0.756688745107631       7.789019985112716E-002 -0.467259379558846     
  0.213162791327492       0.691726460778660      -0.320805144489464     
  0.364106980475905      -0.419665458999366      -0.694698114838397     
 -0.532861192075911      -0.442392350723911       0.667716415269202     
  0.806629872152431      -0.111420451048172       5.130274481424914E-002
 -0.577621684097328      -0.689669217409955      -0.219246723410319     
 -0.806515684608797       0.416784635909936       0.145968169616189     
 -0.722178711397551       0.298268365563622      -0.295490466029762     
 -0.150473582780334      -0.839711558489303      -0.381836455656321     
 -0.388959685989627      -0.479484756722581       0.329560757160695     
  0.586298316277965       7.661130350523233E-002 -0.492718275008482     
 -8.661402598148420E-002  0.354984735497626      -0.796598067834103     
  0.871346785283029      -0.166647875091944      -0.325333107268731     
  0.102758794072003       0.400279349927883       0.183422720378980     
  0.556320470939009      -0.717411764805749      -0.265603678036418     
  0.382910304959323       0.860612252361530       0.196586586206877     
  0.334578041618686       0.838678247368177      -0.156486984702921     
  5.944193729316117E-002 -0.682113416826291      -0.186115736549213     
  3.449507697291835E-002 -0.452120092660654      -0.151587813598230     
  5.939065706542570E-003 -0.305204360964358       0.636722547531292     
 -0.707116354988623      -6.529713946223283E-002 -0.266461607682270     
  0.590745050245667       0.145714907489879       0.530237497652418     
  0.137406335367850      -0.367029167021151      -0.813581256923935     
 -6.267843459489533E-002  0.511500163680841       0.217085230706725     
  0.377605448087869       0.559140456334408      -0.680708584390193     
  0.263384712577834      -8.176096538927578E-002 -0.313733984597049     
  0.414961292862188      -0.284217225335915       0.553780956548576     
 -0.118833991286913      -7.972857124202132E-002 -0.294793470647265     
 -0.254871950248421       0.235873104085969       0.537349673316873     
 -0.581033325805092       4.677967824857406E-002  0.386057485206725     
  0.599477012322896       0.681730929996562       0.257214327443371     
 -0.141925458841969      -0.637998498500611      -0.383574891469200     
  0.160158637292427       0.394107032069263       0.472774877840779     
  0.794879224405353       1.567870330175276E-002  0.173003320019796     
 -0.142438961357518       6.961018314864849E-002 -0.486341720049932     
 -0.167453358942091       0.291781662913254      -0.769395691683496     
  0.285908680143981      -0.627572878557239       0.288057918564194     
 -0.158483592771668      -0.191545845394539       0.826221004366288     
  0.787952574561757       0.410969494796186       0.252709379820696     
 -0.202374576352348       0.661446173198467       0.644364463118085     
  5.777507279715366E-002  9.909699371962422E-002 -0.202088201079167     
 -0.324302771880279       0.425282982736573      -0.595101032810786     
 -0.131262518736141      -0.572787392740273      -0.115982948552514     
 -0.237704704334285      -0.283842927164813       0.240638099132921     
  0.868438845637064      -0.414058648819035       0.280710386675159     
 -0.139374665257357       0.618911823580560       9.838473548839853E-002
  0.847526377723776       5.503156730547761E-002  0.181256109883225     
 -0.314246392661849      -0.390312251341024      -0.698692213405507     
 -1.022971424220878E-002  0.841150975455350       0.434725832881649     
  0.418143272866864      -1.472808917583441E-002  0.368954148597006     
 -0.701748564885574       0.110702662929435      -0.537078992016636     
 -0.333320553240473       0.248629893038450       0.213416491380566     
 -0.461403072590522       0.546907318682333       0.301196488575554     
 -0.230153535469253       0.340088463357761       0.171944280180771     
  1.200818388924657E-002 -0.653910677467655      -0.468673372457650     
  0.330847546703423       5.295554701689607E-002 -0.664383334464038     
 -0.433526092525050       0.346227846288061       0.347235363699032     
  0.398201245724898       0.253483379560922       0.697306637704264     
 -0.212030246908754      -0.734106059420126      -0.251492546398475     
  0.555009175328360      -0.789728150461000      -0.178775182243918     
 -0.291277014328796      -0.480201966884140       0.783478976672564     
 -0.826322618591840       0.118488559935729       0.300085193365476     
 -0.415188507248945      -0.451656449907601      -0.283412934924962     
  0.638531163261035       0.417904035241258       0.174688870986058     
  0.391141071638780      -0.519031726991099       0.214833342532858     
  0.290865381595907       0.186325620016451       0.856415253129437     
 -0.453340577690530       0.470509129941758      -0.414087510019263     
  0.220110898632039       0.692405305300869       0.598103798094556     
 -0.384772887957333       0.490606392353768      -0.447546321437600     
  2.889560354930015E-003 -0.605340774666318      -0.504549215225367     
  0.342599655097283      -0.731782423076066       0.459558347934117     
 -0.273508798307634       0.566545229091201      -8.882736007752501E-002
 -0.197750853442599       0.312265454479870       0.487031919952369     
 -3.149835569955801E-002  0.651460999396106      -0.542347346047382     
 -0.690931578337330      -6.590849337995586E-002  0.352650944361914     
  0.767513045178803       0.138505110602751       3.849417221036078E-002
 -4.959550606949075E-002  0.417240506017249       0.331385874967370     
 -6.824571529437989E-002 -6.448750285347388E-002  0.608215756154860     
 -0.289999967052444       0.306331980433180       0.322250521325912     
 -0.187557438201295      -0.145483469746391      -0.504003289139230     
  0.588106249920349       0.150141547551265      -0.313087129164751     
  0.335843635599631      -0.774317342146983       0.224445432964211     
 -0.556698420612678      -0.573689194437932      -0.277442283637330     
 -0.278518764204562       3.817324291199480E-002  4.180857279928690E-002
  0.949486446250088       0.264338389825349      -7.569271670933192E-002
 -0.472460563618879      -0.614375291211340      -5.061712131891030E-002
 -0.522529225503818      -0.258743936555184       0.636588328002748     
  1.802208991460703E-003  2.763731982407549E-002 -0.221354969063319     
  0.584387745358190      -0.243280772325836      -0.279426071183467     
 -6.454550618724596E-002 -0.491359732320700      -0.304648481274302     
  0.779448682276318      -0.360027981123937       5.128624962091467E-003
  0.192211158042445      -0.383621488407004      -0.816713389510250     
  0.650544214884129       0.711144721131536      -4.176504334085471E-002
 -0.303776262875811       0.356911868820486       0.350052167715783     
  0.169653380274725      -5.014031807450316E-002  0.957951314581584     
 -0.213218145338534       0.417163111335937       0.833833616475036     
  0.213955066814629      -0.867563003572087       0.437625177506926     
  0.442215816321769      -0.862197558746521      -4.868316173214553E-002
 -0.766494130486334       3.666181613268980E-002 -8.761973814927358E-003
 -0.691182024716087       0.323222403150188       0.358824777710265     
  0.332256169358726       0.360260079669410      -0.652547588593426     
  0.171013417183818      -0.355926857497690       0.386191995560608     
  0.757018555565949       0.182666996609817      -0.242830200008193     
  7.801069963064076E-002 -0.723208016847746       0.164859525874048     
 -0.835900602414824      -0.246569599319392      -0.161127030058492     
 -0.591821133289004       0.118607830622131       0.125472570057777     
 -0.365277948711022      -0.732871508577291       0.306792197359794     
 -0.603570465843546       0.509894761784373       0.448353059471409     
 -0.178332531654976       0.779146265873927       0.133201152555598     
  0.506603597551787      -0.185340805344027       0.820030179306779     
 -2.076321526507499E-002  0.217917245344745       3.439781313589333E-002
  0.546629533753407       0.573024553303040       0.496081379642207     
 -0.257658555202764      -0.602138365237456      -0.580979264728508     
 -0.378208519842995      -0.670447532806307      -0.414315169670892     
 -9.031902224348240E-002 -0.293497741442886       0.771564143157613     
 -0.904888673871728      -0.228432687077699       6.051363186429486E-002
  0.289682846112469       5.773043387015570E-002  0.795002279938592     
 -0.720381215604162       8.994874791971912E-002  0.382548205878896     
  0.169384009623958      -0.108439974119766       0.390228168685425     
 -0.179798781772775      -0.349626370681800      -3.168173201626286E-002
  0.327437803997901       0.101911968890337       0.583164370951671     
 -0.208073425902519       0.532080986311977      -0.742011060553008     
  0.341140306683384      -6.190267503952391E-002  0.612848873328401     
 -0.342133596500894       0.348115484772132      -0.701963412476272     
 -4.470872198271742E-002 -0.624846196729314      -0.442628823273424     
  0.706564309096322       5.385747625531827E-002 -0.531338266929836     
 -0.397562270696772       0.263759580846241       0.811423313784782     
 -0.837274304221533      -7.590892102606896E-002 -0.385760166455291     
  2.951710802599349E-002 -0.380576993678863      -0.858491032895939     
  0.515781107112814      -0.754250747537493      -0.392681393182836     
 -0.509577361795076      -0.612851898759197      -0.119822107419351     
  0.256369028684932       0.590377219524214      -0.560237107370898     
  9.896002026962472E-002  0.863096151392984      -0.300236114904538     
  6.287199677140080E-002  0.515146628778337       0.570782203343151     
 -0.472167302074085       0.219996286225654      -0.369814944115270     
 -0.157765913300879       0.868514314904380       0.168540336572239     
 -0.382458200817412      -0.149159909406457      -0.808820411550687     
  0.221692005265663       0.265675262523630      -0.763818572763728     
  9.536858328724454E-002 -0.373171666677978      -0.586711489482071     
 -0.152764762468469      -0.262776861188932      -0.837442918297578     
 -0.412343585163517      -0.567215785205076      -0.613526330991353     
  0.417250490760077      -0.327656358307119       9.590859245100471E-003
  0.544690507599597      -0.128490499327075      -0.606190679299746     
 -0.484003753494746      -0.688768379431360      -0.196970434784870     
 -0.418534342407662       0.400672663751891      -0.162565495329523     
 -8.849049048146913E-002  0.319146511821322      -0.132547739961669     
  9.427705628643680E-002 -6.374740204897067E-002  0.524444448627932     
 -0.232600163690113       0.483702412037816       0.802428719052283     
  9.948317083291791E-002  0.258060356665596      -0.146125473789866     
 -0.831019262204535      -0.124551859927667       0.429779142212033     
 -6.483837127558958E-002 -0.644495006413626       0.424924905030657     
 -0.352177301171739      -0.345373410513417      -0.195329707281998     
  0.134704989334738       0.697310200786781       0.379136554684708     
  0.275314330905103      -0.286216138328807       0.238909530700868     
  0.326904453437627       0.671013424816446      -0.381139494172711     
  0.333019572506413      -0.186359110227178      -0.383150532566986     
 -0.399732521621577      -0.396587476337367       0.614538602204748     
 -0.349541086335890       0.674064272523791      -0.465179646821874     
 -0.160503470194585       5.706584154599485E-002 -0.929369442243621     
 -0.110304849024545      -0.236231364300195       0.387754491079946     
  0.155519805515790      -7.766357978029416E-003  0.544499760555029     
  0.696870280276736       0.396059059073588      -0.383574224078093     
  0.226982634846582      -0.213827317451129      -0.128295826789616     
  0.896384782096081       0.157734095718791       0.228526164493653     
 -0.294382499925350      -0.420319186337304       0.130057346705896     
 -0.875265657684075      -0.167137854014420       0.138702252214227     
  5.433241420186660E-002 -9.353234796177085E-002 -0.830493374609448     
 -0.184926066101937      -0.260699548363662      -0.223516335488437     
 -0.529909316183834      -0.724748895398741       0.347288788810119     
 -0.260350857138893       0.441457924781704      -0.377505212439509     
  8.589183262602221E-002  0.795289123872582       0.101961519878663     
 -0.335232549415975      -0.305831554353415      -0.299609986351924     
 -0.218749524478052      -6.214788240969678E-002 -0.236313503398714     
 -0.575983718444171      -0.243401639667395       0.200089257094438     
 -3.684484775083674E-002  0.358091693665776      -0.574761136455461     
  0.490495806024150       0.741935040149930      -3.089800197549714E-002
  0.178148174297623       0.629941466195943       3.415409988465762E-002
  6.620398003290567E-002  0.556402755178540      -0.310786020128086     
  0.396482320512920       0.493219363651796      -0.624442835405842     
  0.148407442447955      -0.261394782714837      -0.353693703675218     
  0.807083221685013       0.410700215454552       0.312241530713834     
 -0.379440571452766       5.805521701972433E-002  0.524449023123092     
  9.179726035781292E-002  0.101113748418240       0.637349097526604     
 -0.818916162100827       9.929335508178130E-002  8.618605450644710E-002
 -0.320450465114231      -0.788529405587838       0.127287812739024     
 -0.469703645466524       0.620573105244098      -0.425302706845278     
 -0.200727221861453       0.123803657914203       0.623299384968997     
  0.226014533494970       0.182477522852656       0.890671457838519     
 -0.513562150160897      -0.308282734562880       3.923537967607983E-002
 -0.398500973277724       0.351976770540589      -1.052287414317201E-002
 -0.604471590187321      -6.085903638078292E-002 -0.668692395811008     
  9.296554397956551E-002 -0.852322530055656       0.444995232901817     
 -0.258807781703657      -0.184479304743085       0.454061056478250     
 -0.295394078187737       3.834168250153760E-002  0.656658713544559     
  0.447030143422059       0.249775163780471      -0.322368772790456     
 -8.092991513712917E-003 -0.811439653213135      -0.489053786863250     
 -0.608823189687253       0.507935971773660      -0.415541839099716     
  0.260349826678658      -0.173739908948788       0.535377480620542     
 -0.439471749522787       5.005974275029684E-002 -0.560153512084851     
 -0.561610682194004       0.209124077531832      -0.559647454074899     
 -9.322304265802196E-002 -0.817750188798892      -0.412441566681304     
  5.294747489193700E-002  0.143252757139388       0.110534000938176     
 -0.373022299942512       0.308973883559976      -0.442096632280222     
 -0.216738742648320      -0.529630278895193      -0.309951413214187     
 -0.337691666545026      -0.380400707202774       0.815980241311179     
